File,aid,Date,(1) Evergreen Needleleaf Forests,(2) Evergreen Broadleaf Forests,(4) Deciduous Broadleaf Forests,(5) Mixed Forests,(6) Closed Shrublands,(8) Woody Savannas,(9) Savannas,(10) Grasslands,(11) Permanent Wetlands,(12) Croplands,(13) Urban and Built-up Lands,(14) Cropland/Natural Vegetation Mosaic,(16) Barren,(17) Water Bodies
LC_Type1_2018001_aid2289,aid2289,2018-01-01,,,,,,,,,,,1.0,,,
LC_Type1_2018001_aid2290,aid2290,2018-01-01,,,,,,4.0,,1.0,,8.0,,3.0,,
LC_Type1_2018001_aid2291,aid2291,2018-01-01,,,,,,1.0,,3.0,,,,,,
LC_Type1_2018001_aid2292,aid2292,2018-01-01,,,,,,,,,,12.0,,,,
LC_Type1_2018001_aid2293,aid2293,2018-01-01,,,,,,2.0,,2.0,,,,,,
LC_Type1_2018001_aid2294,aid2294,2018-01-01,,,,,,,,,,4.0,,,,
LC_Type1_2018001_aid2295,aid2295,2018-01-01,,,,,,4.0,,1.0,,,,,,
LC_Type1_2018001_aid2296,aid2296,2018-01-01,,,,,,10.0,,,,,,,,
LC_Type1_2018001_aid2297,aid2297,2018-01-01,,,,,,2.0,,,2.0,,,,,
LC_Type1_2018001_aid2298,aid2298,2018-01-01,,,,,,8.0,,1.0,,,1.0,,,
LC_Type1_2018001_aid2299,aid2299,2018-01-01,,,,,,3.0,,1.0,,2.0,,,,
LC_Type1_2018001_aid2300,aid2300,2018-01-01,,,,,,,,,,12.0,,,,
LC_Type1_2018001_aid2301,aid2301,2018-01-01,,,,,,1.0,,5.0,,3.0,,2.0,,
LC_Type1_2018001_aid2302,aid2302,2018-01-01,,,,,,,,9.0,,3.0,,1.0,,
LC_Type1_2018001_aid2303,aid2303,2018-01-01,,,,,,,,,,13.0,,,,
LC_Type1_2018001_aid2304,aid2304,2018-01-01,,,,,,6.0,,1.0,,,3.0,,,
LC_Type1_2018001_aid2305,aid2305,2018-01-01,,,,,,,,2.0,4.0,1.0,2.0,,,1.0
LC_Type1_2018001_aid2306,aid2306,2018-01-01,,,,,,,,3.0,,18.0,,1.0,,
LC_Type1_2018001_aid2307,aid2307,2018-01-01,,1.0,,,,,,,8.0,,,,,2.0
LC_Type1_2018001_aid2308,aid2308,2018-01-01,,,,,,2.0,,2.0,,,,4.0,,
LC_Type1_2018001_aid2309,aid2309,2018-01-01,,,,,,3.0,,2.0,,,6.0,,,
LC_Type1_2018001_aid2310,aid2310,2018-01-01,,,,,,1.0,,1.0,,1.0,1.0,,,
LC_Type1_2018001_aid2311,aid2311,2018-01-01,,,,,,1.0,,1.0,,13.0,,,,
LC_Type1_2018001_aid2312,aid2312,2018-01-01,,,,,,4.0,,4.0,,4.0,,3.0,,
LC_Type1_2018001_aid2313,aid2313,2018-01-01,,,,,,14.0,,2.0,,,,,,
LC_Type1_2018001_aid2314,aid2314,2018-01-01,,,,,,18.0,,9.0,,5.0,,4.0,,
LC_Type1_2018001_aid2315,aid2315,2018-01-01,,,,,,4.0,,2.0,,9.0,,1.0,,
LC_Type1_2018001_aid2316,aid2316,2018-01-01,,,,,,4.0,2.0,3.0,,,,2.0,,
LC_Type1_2018001_aid2317,aid2317,2018-01-01,,,,,,,,3.0,1.0,,1.0,,,
LC_Type1_2018001_aid2318,aid2318,2018-01-01,,,,,,,,2.0,2.0,,1.0,,,
LC_Type1_2018001_aid2319,aid2319,2018-01-01,,,,,,6.0,,4.0,,,,,,
LC_Type1_2018001_aid2320,aid2320,2018-01-01,,,,,,,,5.0,3.0,,,,,2.0
LC_Type1_2018001_aid2321,aid2321,2018-01-01,,,,,,7.0,,8.0,1.0,,,,,2.0
LC_Type1_2018001_aid2322,aid2322,2018-01-01,,,,,,,,,2.0,,1.0,,,1.0
LC_Type1_2018001_aid2323,aid2323,2018-01-01,,,,,,3.0,,3.0,,,1.0,,,
LC_Type1_2018001_aid2324,aid2324,2018-01-01,,,,,,17.0,,6.0,6.0,,,,,2.0
LC_Type1_2018001_aid2325,aid2325,2018-01-01,,,,,,5.0,,7.0,,19.0,,2.0,,
LC_Type1_2018001_aid2326,aid2326,2018-01-01,,,,,,1.0,,5.0,1.0,,,,,
LC_Type1_2018001_aid2327,aid2327,2018-01-01,,,,,,,1.0,11.0,2.0,,,,,
LC_Type1_2018001_aid2328,aid2328,2018-01-01,,,,,,17.0,,8.0,,,,,,
LC_Type1_2018001_aid2329,aid2329,2018-01-01,,,,,,13.0,,4.0,,,,,,
LC_Type1_2018001_aid2330,aid2330,2018-01-01,,1.0,,,,27.0,,5.0,,,,,,
LC_Type1_2018001_aid2331,aid2331,2018-01-01,,,,,,9.0,,1.0,,,,,,
LC_Type1_2018001_aid2332,aid2332,2018-01-01,,,,,,9.0,,4.0,,,,,,
LC_Type1_2018001_aid2333,aid2333,2018-01-01,,,,,,12.0,,5.0,,,,,,
LC_Type1_2018001_aid2334,aid2334,2018-01-01,,,,,,21.0,,12.0,,,,,,
LC_Type1_2018001_aid2335,aid2335,2018-01-01,,,,,,6.0,,1.0,,,,,,
LC_Type1_2018001_aid2336,aid2336,2018-01-01,,11.0,,,,11.0,,,,,,,,2.0
LC_Type1_2018001_aid2337,aid2337,2018-01-01,,3.0,,,,4.0,,,,,,,,1.0
LC_Type1_2018001_aid2338,aid2338,2018-01-01,,20.0,,,,6.0,,,2.0,,,,,1.0
LC_Type1_2018001_aid2339,aid2339,2018-01-01,,1.0,,,,17.0,,,,,,,,
LC_Type1_2018001_aid2340,aid2340,2018-01-01,,,,,,75.0,,7.0,,,,,,
LC_Type1_2018001_aid2341,aid2341,2018-01-01,,,,,,7.0,2.0,,,,,,,
LC_Type1_2018001_aid2342,aid2342,2018-01-01,,,,,,10.0,2.0,4.0,,,,1.0,,
LC_Type1_2018001_aid2343,aid2343,2018-01-01,,,,,,31.0,,,,,,,,
LC_Type1_2018001_aid2344,aid2344,2018-01-01,,,,,,17.0,,,,,,,,
LC_Type1_2018001_aid2345,aid2345,2018-01-01,,1.0,,,,27.0,,,,,,,,
LC_Type1_2018001_aid2346,aid2346,2018-01-01,,1.0,,,,27.0,,4.0,,,,,,
LC_Type1_2018001_aid2347,aid2347,2018-01-01,,,,,,51.0,,4.0,,,,,,
LC_Type1_2018001_aid2348,aid2348,2018-01-01,,,,,,33.0,2.0,23.0,,,,2.0,,
LC_Type1_2018001_aid2349,aid2349,2018-01-01,,7.0,,,,18.0,,,,,,,,
LC_Type1_2018001_aid2350,aid2350,2018-01-01,,,,,,15.0,2.0,2.0,,,,,,
LC_Type1_2018001_aid2351,aid2351,2018-01-01,,2.0,,,,27.0,,2.0,,,,,,
LC_Type1_2018001_aid2352,aid2352,2018-01-01,,,,,,12.0,2.0,,1.0,,,,,1.0
LC_Type1_2018001_aid2353,aid2353,2018-01-01,,,,,,16.0,2.0,,,,,,,
LC_Type1_2018001_aid2354,aid2354,2018-01-01,,1.0,,,,36.0,,,,,,,,
LC_Type1_2018001_aid2355,aid2355,2018-01-01,,16.0,,,,13.0,,,,,,,,2.0
LC_Type1_2018001_aid2356,aid2356,2018-01-01,,,,,,17.0,1.0,9.0,7.0,,,,,7.0
LC_Type1_2018001_aid2357,aid2357,2018-01-01,,,,,,14.0,3.0,15.0,,1.0,,2.0,,
LC_Type1_2018001_aid2358,aid2358,2018-01-01,,,,,,6.0,1.0,5.0,3.0,,,2.0,,
LC_Type1_2018001_aid2359,aid2359,2018-01-01,,1.0,,,,3.0,2.0,2.0,4.0,,,,,2.0
LC_Type1_2018001_aid2360,aid2360,2018-01-01,,,,,,,3.0,,,,,,,1.0
LC_Type1_2018001_aid2361,aid2361,2018-01-01,,1.0,,,,30.0,4.0,19.0,,,,,,
LC_Type1_2018001_aid2362,aid2362,2018-01-01,,,,,,29.0,,4.0,,,,,,
LC_Type1_2018001_aid2363,aid2363,2018-01-01,,1.0,,,,7.0,,1.0,,,,,,
LC_Type1_2018001_aid2364,aid2364,2018-01-01,,,,,,20.0,,1.0,,,,,,
LC_Type1_2018001_aid2365,aid2365,2018-01-01,,,,,,9.0,1.0,,1.0,,,,,1.0
LC_Type1_2018001_aid2366,aid2366,2018-01-01,,1.0,,,,6.0,1.0,1.0,2.0,,,,,1.0
LC_Type1_2018001_aid2367,aid2367,2018-01-01,,,,,,59.0,,5.0,,,,,,
LC_Type1_2018001_aid2368,aid2368,2018-01-01,,,,,,29.0,2.0,2.0,,,,,,
LC_Type1_2018001_aid2369,aid2369,2018-01-01,,9.0,,,,36.0,,,,,,,,1.0
LC_Type1_2018001_aid2370,aid2370,2018-01-01,,,,,,8.0,,1.0,,,,,,
LC_Type1_2018001_aid2371,aid2371,2018-01-01,,11.0,,,,,,,,,,,,
LC_Type1_2018001_aid2372,aid2372,2018-01-01,,80.0,,,,,,1.0,,,,,,
LC_Type1_2018001_aid2373,aid2373,2018-01-01,,5.0,,,,,,4.0,6.0,,,,,5.0
LC_Type1_2018001_aid2374,aid2374,2018-01-01,,7.0,,,,,,2.0,3.0,,,,,3.0
LC_Type1_2018001_aid2375,aid2375,2018-01-01,,96.0,,,,1.0,,,,,,,,
LC_Type1_2018001_aid2376,aid2376,2018-01-01,,6.0,,,,,,,9.0,,,,,2.0
LC_Type1_2018001_aid2377,aid2377,2018-01-01,,31.0,,,,,,,,,,,,
LC_Type1_2018001_aid2378,aid2378,2018-01-01,,3.0,,,,2.0,,1.0,2.0,,,,,2.0
LC_Type1_2018001_aid2379,aid2379,2018-01-01,,4.0,,,,2.0,1.0,2.0,1.0,,,,,
LC_Type1_2018001_aid2380,aid2380,2018-01-01,,6.0,,,,1.0,,,2.0,,,,,
LC_Type1_2018001_aid2381,aid2381,2018-01-01,,2.0,,,,,,,2.0,,,,,1.0
LC_Type1_2018001_aid2382,aid2382,2018-01-01,,7.0,,,,1.0,,,3.0,,,,,1.0
LC_Type1_2018001_aid2383,aid2383,2018-01-01,,6.0,,,,,,,20.0,,,,,2.0
LC_Type1_2018001_aid2384,aid2384,2018-01-01,,,,,,2.0,,,,,,,,1.0
LC_Type1_2018001_aid2385,aid2385,2018-01-01,,20.0,,,,,,2.0,,,,,,
LC_Type1_2018001_aid2386,aid2386,2018-01-01,,3.0,,,,,,3.0,,,,,,
LC_Type1_2018001_aid2387,aid2387,2018-01-01,,1.0,,,,,,5.0,,,,,,
LC_Type1_2018001_aid2388,aid2388,2018-01-01,,22.0,,,,,,,6.0,,,,,
LC_Type1_2018001_aid2389,aid2389,2018-01-01,1.0,5.0,,,,,,,6.0,,,,,2.0
LC_Type1_2018001_aid2390,aid2390,2018-01-01,1.0,3.0,,,,,,,1.0,,,,,
LC_Type1_2018001_aid2391,aid2391,2018-01-01,,1.0,,,,7.0,,1.0,26.0,,,,,22.0
LC_Type1_2018001_aid2392,aid2392,2018-01-01,,,,,,,,,21.0,,,,,8.0
LC_Type1_2018001_aid2393,aid2393,2018-01-01,,,,,,,,,8.0,,,,,5.0
LC_Type1_2018001_aid2394,aid2394,2018-01-01,,,,,,8.0,,2.0,25.0,,,,1.0,19.0
LC_Type1_2018001_aid2395,aid2395,2018-01-01,,,,,,,,,10.0,,,,,13.0
LC_Type1_2018001_aid2396,aid2396,2018-01-01,,,,,,,,,9.0,,,,,8.0
LC_Type1_2018001_aid2397,aid2397,2018-01-01,,,,,,,,,10.0,,,,,3.0
LC_Type1_2018001_aid2398,aid2398,2018-01-01,,2.0,,,,9.0,,,9.0,,,,,3.0
LC_Type1_2018001_aid2399,aid2399,2018-01-01,,20.0,,,,12.0,,7.0,,,,,,
LC_Type1_2018001_aid2400,aid2400,2018-01-01,,10.0,,,,3.0,,7.0,,,,,,
LC_Type1_2018001_aid2401,aid2401,2018-01-01,,8.0,,,,7.0,,25.0,1.0,,,,,
LC_Type1_2018001_aid2402,aid2402,2018-01-01,,42.0,,,,17.0,,8.0,,,,,,
LC_Type1_2018001_aid2403,aid2403,2018-01-01,,25.0,,,,2.0,,16.0,2.0,,,,,3.0
LC_Type1_2018001_aid2404,aid2404,2018-01-01,,35.0,,,,8.0,,2.0,,,,,,
LC_Type1_2018001_aid2406,aid2406,2018-01-01,,40.0,,,,15.0,,3.0,,,,,,
LC_Type1_2018001_aid2407,aid2407,2018-01-01,,31.0,,,,9.0,,1.0,,,,,,
LC_Type1_2018001_aid2408,aid2408,2018-01-01,,,,,,7.0,,2.0,,1.0,,,,1.0
LC_Type1_2018001_aid2409,aid2409,2018-01-01,,19.0,,,,8.0,,8.0,,,,,,
LC_Type1_2018001_aid2410,aid2410,2018-01-01,,4.0,,,,7.0,,1.0,4.0,,1.0,,,2.0
LC_Type1_2018001_aid2411,aid2411,2018-01-01,,6.0,,,,4.0,,15.0,6.0,,,,,1.0
LC_Type1_2018001_aid2412,aid2412,2018-01-01,,,,,,4.0,,,,,2.0,,,1.0
LC_Type1_2018001_aid2413,aid2413,2018-01-01,,,,,,,,2.0,,,1.0,,,2.0
LC_Type1_2018001_aid2414,aid2414,2018-01-01,,582.0,,,,22.0,,1.0,,,,,,
LC_Type1_2018001_aid2415,aid2415,2018-01-01,,8.0,,,,,,4.0,,,,,,
LC_Type1_2018001_aid2416,aid2416,2018-01-01,,65.0,,,,12.0,,10.0,,,,,,
LC_Type1_2018001_aid2417,aid2417,2018-01-01,,5.0,,,,,,,11.0,,,,,5.0
LC_Type1_2018001_aid2418,aid2418,2018-01-01,1.0,7.0,,,,,,,6.0,,,,,3.0
LC_Type1_2018001_aid2419,aid2419,2018-01-01,,27.0,,,,4.0,,,15.0,,,,,5.0
LC_Type1_2018001_aid2420,aid2420,2018-01-01,,,,,,,,,17.0,,,,,1.0
LC_Type1_2018001_aid2421,aid2421,2018-01-01,,5.0,,,,,,,13.0,,,,,
LC_Type1_2018001_aid2422,aid2422,2018-01-01,,8.0,,,,,,,8.0,,,,,1.0
LC_Type1_2018001_aid2423,aid2423,2018-01-01,,8.0,,,,,,,4.0,,,,,
LC_Type1_2018001_aid2424,aid2424,2018-01-01,,7.0,,,,,,,2.0,,,,,
LC_Type1_2018001_aid2425,aid2425,2018-01-01,,9.0,,,,,,,4.0,,,,,1.0
LC_Type1_2018001_aid2426,aid2426,2018-01-01,,10.0,,,,,,,6.0,,,,,1.0
LC_Type1_2018001_aid2427,aid2427,2018-01-01,,8.0,,,,4.0,,,17.0,,,,,5.0
LC_Type1_2018001_aid2428,aid2428,2018-01-01,,19.0,,,,1.0,,,15.0,,,,,3.0
LC_Type1_2018001_aid2429,aid2429,2018-01-01,,,,,,,1.0,,,,1.0,,,
LC_Type1_2018001_aid2430,aid2430,2018-01-01,,11.0,,,,2.0,,1.0,,,,,,
LC_Type1_2018001_aid2431,aid2431,2018-01-01,,,,,,,2.0,,,,,,,
LC_Type1_2018001_aid2432,aid2432,2018-01-01,,4.0,,,,,,4.0,,,3.0,,,4.0
LC_Type1_2018001_aid2433,aid2433,2018-01-01,,3.0,,,,,1.0,3.0,3.0,,,,,2.0
LC_Type1_2018001_aid2434,aid2434,2018-01-01,,9.0,,,,9.0,,5.0,,,,,,
LC_Type1_2018001_aid2435,aid2435,2018-01-01,,15.0,,,,2.0,,10.0,,,,,,
LC_Type1_2018001_aid2436,aid2436,2018-01-01,,22.0,,,,5.0,,,,,,,,
LC_Type1_2018001_aid2437,aid2437,2018-01-01,,43.0,,,,4.0,,2.0,,,,,,
LC_Type1_2018001_aid2438,aid2438,2018-01-01,,,,,,,1.0,,,,1.0,,,
LC_Type1_2018001_aid2439,aid2439,2018-01-01,,,,,,7.0,,7.0,,,4.0,,,7.0
LC_Type1_2018001_aid2440,aid2440,2018-01-01,,42.0,,,,2.0,,,,,,,,
LC_Type1_2018001_aid2441,aid2441,2018-01-01,,16.0,,,,3.0,,,,,,,,
LC_Type1_2018001_aid2442,aid2442,2018-01-01,,,,,,10.0,,7.0,,,,,,2.0
LC_Type1_2018001_aid2443,aid2443,2018-01-01,,,,,,5.0,2.0,,,,,,,1.0
LC_Type1_2018001_aid2444,aid2444,2018-01-01,,5.0,,,,13.0,,19.0,,,1.0,,,
LC_Type1_2018001_aid2445,aid2445,2018-01-01,,2.0,,,,9.0,1.0,24.0,,,,,,
LC_Type1_2018001_aid2446,aid2446,2018-01-01,,62.0,,,,4.0,,,,,,,,
LC_Type1_2018001_aid2447,aid2447,2018-01-01,,63.0,,,,9.0,,2.0,,,,,,
LC_Type1_2018001_aid2448,aid2448,2018-01-01,,19.0,,,,5.0,,,,,,,,
LC_Type1_2018001_aid2449,aid2449,2018-01-01,,36.0,,,,,,,,,,,,
LC_Type1_2018001_aid2450,aid2450,2018-01-01,,25.0,,,,5.0,,11.0,,,,,,
LC_Type1_2018001_aid2451,aid2451,2018-01-01,,12.0,,,,8.0,,12.0,,,,,,
LC_Type1_2018001_aid2452,aid2452,2018-01-01,,,,,,,,,,,1.0,,,
LC_Type1_2018001_aid2453,aid2453,2018-01-01,,,,,,,1.0,,,,1.0,,,
LC_Type1_2018001_aid2454,aid2454,2018-01-01,,,,,,,,,,,1.0,,,
LC_Type1_2018001_aid2455,aid2455,2018-01-01,,,,,,,,,,,1.0,,,
LC_Type1_2018001_aid2456,aid2456,2018-01-01,,,,,,,1.0,,,,,,,
LC_Type1_2018001_aid2457,aid2457,2018-01-01,,64.0,,,,6.0,,,,,,,,
LC_Type1_2018001_aid2458,aid2458,2018-01-01,,52.0,,,,10.0,,26.0,,,,,,
LC_Type1_2018001_aid2459,aid2459,2018-01-01,,88.0,,,,2.0,,2.0,,,,,,
LC_Type1_2018001_aid2460,aid2460,2018-01-01,,,,,,,1.0,,,,,,,
LC_Type1_2018001_aid2461,aid2461,2018-01-01,,6.0,,,,3.0,2.0,17.0,,2.0,7.0,,,
LC_Type1_2018001_aid2462,aid2462,2018-01-01,,116.0,,,,2.0,,6.0,,,,,,
LC_Type1_2018001_aid2463,aid2463,2018-01-01,,,,,,,1.0,,,,1.0,,,
LC_Type1_2018001_aid2464,aid2464,2018-01-01,,,,,,,,,,,1.0,,,
LC_Type1_2018001_aid2465,aid2465,2018-01-01,,23.0,,,,6.0,,1.0,,,,,,
LC_Type1_2018001_aid2466,aid2466,2018-01-01,,3.0,,,,22.0,,8.0,1.0,,,,,4.0
LC_Type1_2018001_aid2467,aid2467,2018-01-01,,17.0,,,,7.0,,,,,,,,
LC_Type1_2018001_aid2468,aid2468,2018-01-01,,132.0,,,,12.0,,,,,,,,
LC_Type1_2018001_aid2469,aid2469,2018-01-01,,27.0,,,,1.0,,,,,,,,
LC_Type1_2018001_aid2470,aid2470,2018-01-01,,12.0,,,,,,,,,,,,
LC_Type1_2018001_aid2471,aid2471,2018-01-01,,,,,,,1.0,,,,,,,
LC_Type1_2018001_aid2472,aid2472,2018-01-01,,15.0,,,,1.0,,,,,,,,
LC_Type1_2018001_aid2473,aid2473,2018-01-01,,21.0,,,,5.0,,4.0,,,,,,
LC_Type1_2018001_aid2474,aid2474,2018-01-01,,,,,,,,,,,1.0,,,
LC_Type1_2018001_aid2475,aid2475,2018-01-01,,62.0,,,,3.0,,4.0,,,,,,
LC_Type1_2018001_aid2476,aid2476,2018-01-01,,,,,,,1.0,,,,1.0,,,
LC_Type1_2018001_aid2477,aid2477,2018-01-01,,92.0,,,,1.0,,1.0,,,,,,
LC_Type1_2018001_aid2478,aid2478,2018-01-01,,20.0,,,,,,,,,,,,
LC_Type1_2018001_aid2479,aid2479,2018-01-01,,8.0,,,,1.0,,3.0,2.0,,,,,4.0
LC_Type1_2018001_aid2480,aid2480,2018-01-01,,1.0,,,,2.0,,,2.0,,,,,1.0
LC_Type1_2018001_aid2481,aid2481,2018-01-01,,3.0,,,,3.0,,3.0,1.0,,,,,
LC_Type1_2018001_aid2482,aid2482,2018-01-01,,21.0,,,,4.0,,5.0,,,,,,
LC_Type1_2018001_aid2483,aid2483,2018-01-01,,,,,,,,,,,1.0,,,
LC_Type1_2018001_aid2484,aid2484,2018-01-01,,10.0,,,,10.0,,20.0,,,,,,
LC_Type1_2018001_aid2485,aid2485,2018-01-01,,3.0,,,,1.0,,1.0,,,3.0,,,
LC_Type1_2018001_aid2486,aid2486,2018-01-01,,,,,,,,3.0,,,2.0,,,
LC_Type1_2018001_aid2487,aid2487,2018-01-01,,,,,,,,1.0,,,1.0,,,
LC_Type1_2018001_aid2488,aid2488,2018-01-01,,,,,,,,1.0,,,1.0,,,
LC_Type1_2018001_aid2489,aid2489,2018-01-01,,,,,,,,1.0,,,1.0,,,
LC_Type1_2018001_aid2490,aid2490,2018-01-01,,,,,,,,1.0,,,,,,
LC_Type1_2018001_aid2491,aid2491,2018-01-01,,,,,,,,1.0,,,,,,
LC_Type1_2018001_aid2492,aid2492,2018-01-01,,,,,,,,4.0,,,1.0,,,
LC_Type1_2018001_aid2493,aid2493,2018-01-01,,2.0,,,,15.0,,9.0,,,,,,
LC_Type1_2018001_aid2494,aid2494,2018-01-01,,98.0,,,,,,,,,,,,
LC_Type1_2018001_aid2495,aid2495,2018-01-01,,,,,,1.0,,3.0,,,1.0,,,
LC_Type1_2018001_aid2496,aid2496,2018-01-01,,79.0,,,,7.0,,4.0,,,,,,
LC_Type1_2018001_aid2497,aid2497,2018-01-01,,2.0,,,,7.0,,9.0,,,,,,
LC_Type1_2018001_aid2498,aid2498,2018-01-01,,5.0,,,,,,11.0,,,1.0,,,
LC_Type1_2018001_aid2499,aid2499,2018-01-01,,,,,,3.0,,16.0,,,,,,
LC_Type1_2018001_aid2500,aid2500,2018-01-01,,42.0,,,,5.0,,2.0,,,,,,
LC_Type1_2018001_aid2501,aid2501,2018-01-01,,11.0,,,,5.0,,4.0,,,,,,
LC_Type1_2018001_aid2502,aid2502,2018-01-01,,,,,,1.0,,4.0,,,,,,
LC_Type1_2018001_aid2503,aid2503,2018-01-01,,11.0,,,,1.0,,2.0,,,,,,
LC_Type1_2018001_aid2504,aid2504,2018-01-01,,53.0,,,,6.0,,1.0,,,,,,
LC_Type1_2018001_aid2505,aid2505,2018-01-01,,88.0,,,,3.0,,8.0,,,,,,
LC_Type1_2018001_aid2506,aid2506,2018-01-01,,,,,,3.0,,7.0,,,,2.0,,
LC_Type1_2018001_aid2507,aid2507,2018-01-01,,61.0,,,,7.0,,5.0,,,,,,
LC_Type1_2018001_aid2508,aid2508,2018-01-01,,,,,,4.0,,13.0,,,,,,
LC_Type1_2018001_aid2509,aid2509,2018-01-01,,,,,,5.0,,8.0,,,,1.0,,
LC_Type1_2018001_aid2510,aid2510,2018-01-01,,69.0,,,,9.0,,2.0,,,,,,
LC_Type1_2018001_aid2511,aid2511,2018-01-01,,2.0,,,,7.0,,9.0,,,,2.0,,
LC_Type1_2018001_aid2512,aid2512,2018-01-01,,106.0,,,,1.0,,,,,,,,
LC_Type1_2018001_aid2513,aid2513,2018-01-01,,11.0,,,,1.0,,5.0,,,,1.0,,
LC_Type1_2018001_aid2514,aid2514,2018-01-01,,10.0,,,,6.0,,4.0,,,,,,
LC_Type1_2018001_aid2515,aid2515,2018-01-01,,,,,,4.0,,4.0,,,,,,
LC_Type1_2018001_aid2516,aid2516,2018-01-01,,105.0,,,,5.0,,21.0,,,,,,
LC_Type1_2018001_aid2517,aid2517,2018-01-01,,29.0,,,,3.0,,1.0,,,,,,
LC_Type1_2018001_aid2518,aid2518,2018-01-01,,1.0,,,,4.0,,9.0,,,,2.0,,
LC_Type1_2018001_aid2519,aid2519,2018-01-01,,69.0,,,,,,,,,,,,
LC_Type1_2018001_aid2520,aid2520,2018-01-01,,48.0,,,,3.0,,11.0,,,,,,
LC_Type1_2018001_aid2521,aid2521,2018-01-01,,8.0,,,,3.0,,8.0,,,,1.0,,
LC_Type1_2018001_aid2522,aid2522,2018-01-01,,5.0,,,,16.0,,17.0,,,,,,
LC_Type1_2018001_aid2523,aid2523,2018-01-01,,34.0,,,,6.0,,5.0,,,,,,
LC_Type1_2018001_aid2524,aid2524,2018-01-01,,7.0,,,,9.0,,11.0,,,,,,
LC_Type1_2018001_aid2525,aid2525,2018-01-01,,3.0,,,,7.0,,5.0,,,,,,
LC_Type1_2018001_aid2526,aid2526,2018-01-01,,5.0,,,,7.0,,6.0,,,,,,
LC_Type1_2018001_aid2527,aid2527,2018-01-01,,,,,,7.0,,3.0,,,,,,
LC_Type1_2018001_aid2528,aid2528,2018-01-01,,13.0,,,,7.0,,16.0,,,,,,
LC_Type1_2018001_aid2529,aid2529,2018-01-01,,13.0,,,,,,,,,,,,
LC_Type1_2018001_aid2530,aid2530,2018-01-01,,4.0,,,,4.0,,2.0,,,,,,
LC_Type1_2018001_aid2531,aid2531,2018-01-01,,10.0,,,,,,,9.0,,,,,5.0
LC_Type1_2018001_aid2532,aid2532,2018-01-01,,35.0,,,,2.0,,5.0,,,,,,
LC_Type1_2018001_aid2533,aid2533,2018-01-01,,28.0,,,,8.0,,14.0,,,,,,
LC_Type1_2018001_aid2534,aid2534,2018-01-01,,2.0,,,,,,,10.0,,4.0,,,4.0
LC_Type1_2018001_aid2535,aid2535,2018-01-01,,15.0,,,,,,,,,,,,
LC_Type1_2018001_aid2536,aid2536,2018-01-01,,6.0,,,,,,4.0,,,,,,
LC_Type1_2018001_aid2537,aid2537,2018-01-01,,17.0,,,,,,,8.0,,,,,
LC_Type1_2018001_aid2538,aid2538,2018-01-01,,33.0,,,,2.0,,15.0,,,,,,
LC_Type1_2018001_aid2539,aid2539,2018-01-01,,11.0,,,,,,1.0,,,,,,
LC_Type1_2018001_aid2540,aid2540,2018-01-01,,16.0,,,,6.0,1.0,11.0,11.0,,7.0,,,9.0
LC_Type1_2018001_aid2541,aid2541,2018-01-01,,9.0,,,,3.0,,7.0,2.0,,4.0,,,
LC_Type1_2018001_aid2542,aid2542,2018-01-01,,3.0,,,,,,,29.0,,,,,10.0
LC_Type1_2018001_aid2543,aid2543,2018-01-01,,38.0,,,,1.0,,,,,,,,
LC_Type1_2018001_aid2544,aid2544,2018-01-01,,7.0,,,,,,,1.0,,1.0,,,
LC_Type1_2018001_aid2545,aid2545,2018-01-01,,8.0,,,,,,,,,,,,
LC_Type1_2018001_aid2546,aid2546,2018-01-01,,4.0,,,,,,,2.0,,2.0,,,
LC_Type1_2018001_aid2547,aid2547,2018-01-01,,3.0,,,,1.0,,9.0,,,,,,
LC_Type1_2018001_aid2548,aid2548,2018-01-01,,38.0,,,,,,,,,,,,
LC_Type1_2018001_aid2549,aid2549,2018-01-01,,22.0,,,,,,,,,,,,
LC_Type1_2018001_aid2550,aid2550,2018-01-01,,14.0,,,,,,,,,,,,
LC_Type1_2018001_aid2551,aid2551,2018-01-01,,32.0,,,,,,,,,,,,
LC_Type1_2018001_aid2552,aid2552,2018-01-01,,25.0,,,,,,,,,,,,
LC_Type1_2018001_aid2553,aid2553,2018-01-01,,10.0,,,,,,,,,,,,
LC_Type1_2018001_aid2554,aid2554,2018-01-01,,7.0,,,,,,,,,1.0,,,
LC_Type1_2018001_aid2555,aid2555,2018-01-01,,43.0,,,,,,,,,,,,
LC_Type1_2018001_aid2556,aid2556,2018-01-01,,42.0,,,,,,,9.0,,,,,3.0
LC_Type1_2018001_aid2557,aid2557,2018-01-01,,32.0,,,,14.0,,23.0,,,,,,
LC_Type1_2018001_aid2558,aid2558,2018-01-01,,5.0,,,,,,,2.0,,,,,1.0
LC_Type1_2018001_aid2559,aid2559,2018-01-01,,12.0,,,,,,,6.0,,,,,3.0
LC_Type1_2018001_aid2560,aid2560,2018-01-01,,13.0,,,,,,,18.0,,,,,7.0
LC_Type1_2018001_aid2561,aid2561,2018-01-01,,19.0,,,,8.0,,14.0,5.0,,,,,
LC_Type1_2018001_aid2562,aid2562,2018-01-01,,1.0,,,,,2.0,3.0,3.0,,,,,3.0
LC_Type1_2018001_aid2563,aid2563,2018-01-01,,6.0,,,,,,,3.0,,,,,
